2024-07-29 15:26:17,1.0,0.0,21.6,61.4,nan,nan,268.0,266.0,265.0
2024-07-29 15:26:19,1.0,0.0,21.7,61.2,nan,nan,270.0,272.0,272.0
2024-07-29 15:26:20,1.0,0.0,21.7,61.2,nan,nan,311.0,321.0,311.0
2024-07-29 15:26:21,1.0,0.0,21.6,60.8,nan,nan,406.0,363.0,335.0
2024-07-29 15:26:22,1.0,0.0,21.6,60.8,nan,nan,273.0,265.0,269.0
2024-07-29 15:26:24,1.0,0.0,21.7,60.8,nan,nan,311.0,319.0,310.0
2024-07-29 15:26:25,1.0,0.0,21.7,60.8,nan,nan,298.0,301.0,293.0
2024-07-29 15:26:26,1.0,0.0,21.7,60.4,nan,nan,252.0,248.0,251.0
2024-07-29 15:26:27,1.0,0.0,21.7,60.4,nan,nan,283.0,289.0,285.0
2024-07-29 15:26:29,1.0,0.0,21.7,60.7,nan,nan,265.0,264.0,263.0
2024-07-29 15:26:30,1.0,0.0,21.7,60.7,nan,nan,250.0,247.0,248.0
2024-07-29 15:26:31,1.0,0.0,21.6,60.8,nan,nan,308.0,317.0,307.0
2024-07-29 15:26:33,1.0,0.0,21.6,60.8,nan,nan,296.0,299.0,292.0
