2024-07-29 15:26:17,1.0,0.0,21.6,61.4,nan,nan,268.0,266.0,265.0
2024-07-29 15:26:19,1.0,0.0,21.7,61.2,nan,nan,270.0,272.0,272.0
2024-07-29 15:26:20,1.0,0.0,21.7,61.2,nan,nan,311.0,321.0,311.0
2024-07-29 15:26:21,1.0,0.0,21.6,60.8,nan,nan,406.0,363.0,335.0
2024-07-29 15:26:22,1.0,0.0,21.6,60.8,nan,nan,273.0,265.0,269.0
2024-07-29 15:26:24,1.0,0.0,21.7,60.8,nan,nan,311.0,319.0,310.0
2024-07-29 15:26:25,1.0,0.0,21.7,60.8,nan,nan,298.0,301.0,293.0
2024-07-29 15:26:26,1.0,0.0,21.7,60.4,nan,nan,252.0,248.0,251.0
2024-07-29 15:26:27,1.0,0.0,21.7,60.4,nan,nan,283.0,289.0,285.0
2024-07-29 15:26:29,1.0,0.0,21.7,60.7,nan,nan,265.0,264.0,263.0
2024-07-29 15:26:30,1.0,0.0,21.7,60.7,nan,nan,250.0,247.0,248.0
2024-07-29 15:26:31,1.0,0.0,21.6,60.8,nan,nan,308.0,317.0,307.0
2024-07-29 15:26:33,1.0,0.0,21.6,60.8,nan,nan,296.0,299.0,292.0
2024-07-29 15:26:34,1.0,0.0,21.6,60.4,nan,nan,251.0,247.0,250.0
2024-07-29 15:26:35,1.0,0.0,21.6,60.4,nan,nan,273.0,277.0,276.0
2024-07-29 15:26:36,1.0,0.0,21.7,60.5,nan,nan,272.0,272.0,269.0
2024-07-29 15:26:38,1.0,0.0,21.7,60.5,nan,nan,253.0,250.0,251.0
2024-07-29 15:26:39,1.0,0.0,21.6,60.4,nan,nan,298.0,307.0,299.0
2024-07-29 15:26:40,1.0,0.0,21.6,60.4,nan,nan,309.0,315.0,305.0
2024-07-29 15:26:42,1.0,0.0,21.7,60.0,nan,nan,252.0,247.0,251.0
2024-07-29 15:26:43,1.0,0.0,21.7,60.0,nan,nan,259.0,259.0,261.0
2024-07-29 15:26:44,1.0,0.0,21.8,60.4,nan,nan,281.0,284.0,277.0
2024-07-29 15:26:45,1.0,0.0,21.8,60.4,nan,nan,257.0,254.0,256.0
2024-07-29 15:26:47,1.0,0.0,21.7,60.2,nan,nan,291.0,298.0,293.0
2024-07-29 15:26:48,1.0,0.0,21.7,60.2,nan,nan,313.0,320.0,310.0
2024-07-29 15:26:49,1.0,0.0,21.6,60.3,nan,nan,252.0,247.0,251.0
2024-07-29 15:26:51,1.0,0.0,21.6,60.3,nan,nan,257.0,257.0,259.0
2024-07-29 15:26:53,1.0,0.0,21.6,60.3,nan,nan,280.0,282.0,276.0
2024-07-29 15:26:54,1.0,0.0,21.6,60.3,nan,nan,256.0,253.0,254.0
2024-07-29 15:26:56,1.0,0.0,21.7,60.3,nan,nan,297.0,305.0,298.0
2024-07-29 15:26:57,1.0,0.0,21.7,60.3,nan,nan,308.0,314.0,304.0
2024-07-29 15:26:58,1.0,0.0,21.7,60.5,nan,nan,251.0,247.0,251.0
2024-07-29 15:27:00,1.0,0.0,21.7,60.5,nan,nan,269.0,272.0,272.0
2024-07-29 15:27:01,1.0,0.0,21.7,60.8,nan,nan,272.0,272.0,269.0
2024-07-29 15:27:02,1.0,0.0,21.7,60.8,nan,nan,252.0,250.0,251.0
2024-07-29 15:27:03,1.0,0.0,21.7,60.3,nan,nan,304.0,313.0,304.0
2024-07-29 15:27:05,1.0,0.0,21.7,60.3,nan,nan,296.0,299.0,291.0
2024-07-29 15:27:06,1.0,0.0,21.7,60.5,nan,nan,252.0,248.0,251.0
2024-07-29 15:27:07,1.0,0.0,21.7,60.5,nan,nan,278.0,283.0,280.0
2024-07-29 15:27:08,1.0,0.0,21.6,60.1,nan,nan,269.0,269.0,267.0
2024-07-29 15:27:10,1.0,0.0,21.6,60.1,nan,nan,253.0,249.0,251.0
2024-07-29 15:27:11,1.0,0.0,21.6,60.4,nan,nan,302.0,311.0,302.0
2024-07-29 15:27:12,1.0,0.0,21.6,60.4,nan,nan,302.0,307.0,298.0
2024-07-29 15:27:14,1.0,0.0,21.6,59.9,nan,nan,251.0,248.0,251.0
2024-07-29 15:27:15,1.0,0.0,21.6,59.9,nan,nan,265.0,267.0,267.0
2024-07-29 15:27:16,1.0,0.0,21.6,60.5,nan,nan,276.0,277.0,273.0
